title,category,company,location,country,min_salary,max_salary,avg_salary,currency,job_type,work_arrangement,level,date_posted,job_link,source
Java DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-0567b9bfa682182df2a0728376358371?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8480749fc1a8ef37c2549f1d1fcc8390&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Full time,Central Singapore,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/DevOps-Engineer-ea9a17702fd7577724984ae44797df03?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fee1222cf04814cf3507430368f0acf3&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
Sr. DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-23c5d66350b26b9074da46fffff21db7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=3557fe2c8e46bdb4cd2caecafc5b10d1&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
Calypso DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-60bfebfc2cb613e2f8c6f035133f2aed?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=732324814ed6c46993cac5baa6930f1b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-26,https://sg.jobsdb.com/job/DevOps-Engineer-b87f8a76030622161bb0c38ae177c2b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=0b36faa542f26ece956a35b581aae2e3&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-4968869994630eabe29b312a8228451f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a1be17d39343785f1d65b852b49d3a48&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-fd06af01797de0a9bc036077ec69d35e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=30aa3387abfc1bccf3e2da5ad495202e&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-24cadb9973ac2abbe42c5b153f9860bc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=78c18c3d8a5bdf794387a67381cccf45&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-7f558f28d8df9f79c45c2f2180df4fd7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=24980abb87039dd9fa3accdce5de957b&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=99b02e7f4faaaf2ded71a485caf73ae0&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-01,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2b785f8b6dc386b8ea9eabc45fda9214&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-19,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a852af04909d32c7b714d362564693ed&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=sb21UjgpRmjVVY0t4o6P-B338J0eqs9o6xc8AEGWi&trigger_source=serp,jobsdbsg
Associate Devops Engineer,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-18,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ce1479dc77a40f864306811361057af2&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Devops Lead,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-21,https://sg.jobsdb.com/job/DevOps-Lead-0d438afb9ac5a6ce2efcfbb8d6b21f41?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1e7394de60df51afb498dad76ab98533&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-6408c3b0fa0178a97b987bfcfe0c2c91?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=13ad50b7dbd5fccdbc7e3b439ffa8bde&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Java DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-0567b9bfa682182df2a0728376358371?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=da4eb57129814d8f4eba9d2e9c2798ad&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Full time,Central Singapore,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/DevOps-Engineer-ea9a17702fd7577724984ae44797df03?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c6b2ee4012bffd7882f5dbc76530d26a&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Sr. DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-23c5d66350b26b9074da46fffff21db7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=111e9de890d9373e3fec5f2ba4018d92&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Calypso DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-60bfebfc2cb613e2f8c6f035133f2aed?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d7a537b530d7a095d1b948f90d476991&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-26,https://sg.jobsdb.com/job/DevOps-Engineer-b87f8a76030622161bb0c38ae177c2b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=57f3388d92490328e341cd69102f9b6a&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-4968869994630eabe29b312a8228451f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9ef3ef5211363235d452e9834670341c&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-fd06af01797de0a9bc036077ec69d35e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=631a971d4242bbfddbaa9e7a29f77684&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-24cadb9973ac2abbe42c5b153f9860bc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=47318d5457be5b4e77a5697a2922e2d5&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-7f558f28d8df9f79c45c2f2180df4fd7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cd933a3cb385aa9fd4e81ff8906d73b4&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ebc5b85299c07dc8ae5ff34e6a325536&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-01,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fc10c8d6e285830109cd0429f0b7e614&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-19,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7f50ab4f93bf85012295adca409015fd&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=3dQxWh3g_yTHBz3KT5QY-ZwtqOqYYDD0iYKHCsxRf&trigger_source=serp,jobsdbsg
Associate Devops Engineer,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-18,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8541ca90452bd0351eb54d388d3e4296&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Devops Lead,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-21,https://sg.jobsdb.com/job/DevOps-Lead-0d438afb9ac5a6ce2efcfbb8d6b21f41?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d3069b7fa4d7a1ee638c79c049529daa&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-6408c3b0fa0178a97b987bfcfe0c2c91?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=1557af467b5c277ada143c3e8e604a49&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Java DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-0567b9bfa682182df2a0728376358371?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=99f37654ab2cafffaf54d535c581be88&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Full time,Central Singapore,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/DevOps-Engineer-ea9a17702fd7577724984ae44797df03?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7472ec13172685eae980a62e6123d3fa&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Sr. DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-23c5d66350b26b9074da46fffff21db7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e3a7a38c4dc4b4b75618e9ba8acf0d7f&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Calypso DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-60bfebfc2cb613e2f8c6f035133f2aed?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a8c5aa610a8990dddc0e6cba6abda86d&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-26,https://sg.jobsdb.com/job/DevOps-Engineer-b87f8a76030622161bb0c38ae177c2b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=aeaba54e5cd8a2ca9fc5825b0d5bc65f&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-4968869994630eabe29b312a8228451f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6709d49e5d6dacb82f32461e1ce0c775&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-fd06af01797de0a9bc036077ec69d35e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9a809f5de19bb989496cf7757fd238b1&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-24cadb9973ac2abbe42c5b153f9860bc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=01774827c567fb9f1ba2473ff823b647&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-7f558f28d8df9f79c45c2f2180df4fd7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=44006b994cb490c6bc47b0b437294bf5&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=89a1541e31a5c66e9004dc73b36040ff&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Senior C++ Developer - Sanderson-iKas Singapore Pte Ltd,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-05-01,https://sg.jobsdb.com/job/C++-Developer-7dd7e01e0ae1220566d8b9c9fd247903?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e6419fc9c7ee7c836b19c4d7d67fb1c4&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=4&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Platform Engineer - TEKsystems (Allegis Group Singapore Pte Ltd),DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,Hybrid,,2025-05-19,https://sg.jobsdb.com/job/Platform-Engineer-60f52ae2e0f3d25ccc1fd8107b135a59?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d412fbb6f9a1edc8e50ac23a7afede1c&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=5&tk=3gWOA_PxGW6f_zht_egg-mMQzPL6Yq0UW98hj44wO&trigger_source=serp,jobsdbsg
Associate Devops Engineer,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,,2025-05-18,https://sg.jobsdb.com/job/DevOps-Engineer-426147fe5547d8c20543d7793811d857?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=090e2b0f40981dda8682195a4c846439&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=1&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Devops Lead,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Manager,2025-05-21,https://sg.jobsdb.com/job/DevOps-Lead-0d438afb9ac5a6ce2efcfbb8d6b21f41?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e2a9b9b1d75e8081af78a45ad9c208cd&sp=sserp_top&sponsored=true&sq=Devops+Engineer&sr=2&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-6408c3b0fa0178a97b987bfcfe0c2c91?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=dd4ef0d097f614572560143c36922537&sp=serp&sponsored=false&sq=Devops+Engineer&sr=1&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Java DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-0567b9bfa682182df2a0728376358371?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f8f33e78a75ade72cacf879bdb473545&sp=serp&sponsored=false&sq=Devops+Engineer&sr=2&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Full time,Central Singapore,SG,5000,5000,5000,SGD,Full time,N/A,,2025-05-25,https://sg.jobsdb.com/job/DevOps-Engineer-ea9a17702fd7577724984ae44797df03?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c5fcef41665a5a989bbe19f15bc08d17&sp=serp&sponsored=false&sq=Devops+Engineer&sr=3&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Sr. DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-23c5d66350b26b9074da46fffff21db7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=2cf7afd0335b64fc87b6b0cf9230980e&sp=serp&sponsored=false&sq=Devops+Engineer&sr=4&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Calypso DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-60bfebfc2cb613e2f8c6f035133f2aed?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=15444588d2145a40138ba5cbb8ff431a&sp=serp&sponsored=false&sq=Devops+Engineer&sr=5&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,Permanent,Singapore,SG,,,,SGD,Permanent,N/A,,2025-05-26,https://sg.jobsdb.com/job/DevOps-Engineer-b87f8a76030622161bb0c38ae177c2b6?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=85d9ef0a64556259f3f6fe3df5e7907d&sp=serp&sponsored=false&sq=Devops+Engineer&sr=6&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-4968869994630eabe29b312a8228451f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=953e9e61db3f91b113c40fdbcf4466a2&sp=serp&sponsored=false&sq=Devops+Engineer&sr=7&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-fd06af01797de0a9bc036077ec69d35e?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6fa91fa6d1c4fcc645fe08fc84c75025&sp=serp&sponsored=false&sq=Devops+Engineer&sr=8&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-24cadb9973ac2abbe42c5b153f9860bc?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7f5bddfb645f2505a352eddd2c30ee01&sp=serp&sponsored=false&sq=Devops+Engineer&sr=9&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
DevOps Engineer,DevOps-Engineer,N/A,Singapore,SG,,,,SGD,N/A,N/A,,2025-05-27,https://sg.jobsdb.com/job/DevOps-Engineer-7f558f28d8df9f79c45c2f2180df4fd7?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=c22c4ceceebdd060e104234651d668fc&sp=serp&sponsored=false&sq=Devops+Engineer&sr=10&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
Senior Devops Engineer - AIA Singapore Private Limited,DevOps-Engineer,Full time,Singapore,SG,,,,SGD,Full time,N/A,Senior,2025-04-29,https://sg.jobsdb.com/job/DevOps-Engineer-a02ecb705bb2151d29bdf963c462e823?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6c7ade8087e2b8d8e3e1113849ed8485&sp=sserp_bottom&sponsored=true&sq=Devops+Engineer&sr=3&tk=y2q9PCUt_IaGKlHLjmkm-f_Tqy85Xl6Pq1ynutfMj&trigger_source=serp,jobsdbsg
