title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Partner Marketing Manager [GCR Regions / Tech Industry Preferred],Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-144,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/partner-marketing-manager-gcr-regions-tech-industry-preferred-optimum-solutions-singapore-pte-ltd-singapore-34013058,SG,founditsg
IT Application Analyst | Contractual,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-93,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/it-application-analyst-contractual-zenith-infotech-s-pte-ltd-singapore-33916077,SG,founditsg
Digital Engineering Manager - Contract,Zenith Infotech (S) Pte Ltd,Singapore,"84,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/digital-engineering-manager-contract-zenith-infotech-s-pte-ltd-singapore-33925663,SG,founditsg
System Engineer / Voice Engineer - 01,U3 Infotech Pte Ltd,Singapore,"42,000-63,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/system-engineer-voice-engineer-01-u3-infotech-pte-ltd-singapore-34036482,SG,founditsg
User Experience (UX) Engineer / Solution Designer,Iotalents Pte Ltd,Singapore,"60,000-84,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/user-experience-ux-engineer-solution-designer-iotalents-pte-ltd-singapore-33925455,SG,founditsg
Application Support Lead (Java),CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/application-support-lead-java-cxc-singapore-pte-ltd-robinson-33908199,SG,founditsg
.Net Developer,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/net-developer-zenith-infotech-s-pte-ltd-singapore-33916076,SG,founditsg
Platform Engineer (.Net with AEM experience) / CONTRACT / CENTRAL,Zenith Infotech (S) Pte Ltd,Singapore,"81,600-100,800 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/platform-engineer-net-with-aem-experience-contract-central-zenith-infotech-s-pte-ltd-singapore-34098915,SG,founditsg
Automation Engineer,HTC Global Services (India) Private Limited,Singapore,"84,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/automation-engineer-htc-global-services-india-private-limited-singapore-33925446,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33937294,SG,founditsg
Network & Security Engineer / Specialist (ClearPass),Nanyang Inc Pte Ltd,Geylang,"50,400-78,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/network-security-engineer-specialist-clearpass-nanyang-inc-pte-ltd-geylang-33937293,SG,founditsg
Vmware and Poweredge Engineer,Softenger Singapore Pte Ltd,Singapore,"72,000-84,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/vmware-and-poweredge-engineer-softenger-singapore-pte-ltd-singapore-33828130,SG,founditsg
Security Engineer,Shell Infotech Pte Ltd,Singapore,"57,600-72,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/security-engineer-shell-infotech-pte-ltd-singapore-33908384,SG,founditsg
EUC IT Engineer,Nanyang Inc Pte Ltd,Geylang,"24,000-33,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/euc-it-engineer-nanyang-inc-pte-ltd-geylang-33993078,SG,founditsg
Application Support,Shell Infotech Pte Ltd,Singapore,"39,600-51,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/application-support-shell-infotech-pte-ltd-singapore-33908394,SG,founditsg
.NET Developer with Content Management Systems (AEM) | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-84,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/net-developer-with-content-management-systems-aem-contract-zenith-infotech-s-pte-ltd-singapore-34098990,SG,founditsg
Desktop Engineer,Softenger Singapore Pte Ltd,Singapore,"48,000-60,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/desktop-engineer-softenger-singapore-pte-ltd-singapore-33828129,SG,founditsg
Junior Project Analyst,Optimum Solutions (Singapore) Pte Ltd,Singapore,"30,000-38,400 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/junior-project-analyst-optimum-solutions-singapore-pte-ltd-singapore-33994318,SG,founditsg
Senior Application Engineer( Java / Kotlin / Springboot),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-application-engineer-java-kotlin-springboot-zenith-infotech-s-pte-ltd-singapore-33925449,SG,founditsg
Application Support Lead (Java),CXC Singapore Pte Ltd,Robinson,"102,000-138,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/application-support-lead-java-cxc-singapore-pte-ltd-robinson-33763842,SG,founditsg
Change Management Consultant / Analyst,Iotalents Pte Ltd,Singapore,"60,000-72,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/change-management-consultant-analyst-iotalents-pte-ltd-singapore-33925460,SG,founditsg
Gen AI evaluators (Data Analyst),Helius Technologies Pte Ltd,Singapore,"60,000-66,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/gen-ai-evaluators-data-analyst-helius-technologies-pte-ltd-singapore-33667888,SG,founditsg
Software Developer- .Net,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-93,600 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/software-developer-net-zenith-infotech-s-pte-ltd-singapore-34098999,SG,founditsg
"Trust & Safety, Data Analyst (Content Moderation, SQL), 6 months contract",Optimum Solutions (Singapore) Pte Ltd,Singapore,"54,000-67,200 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/trust-safety-data-analyst-content-moderation-sql-6-months-contract-optimum-solutions-singapore-pte-ltd-singapore-34013044,SG,founditsg
Frontend Developer,CXC Singapore Pte Ltd,Singapore,"60,000-84,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/frontend-developer-cxc-singapore-pte-ltd-singapore-34065287,SG,founditsg
L2 Production Support (Middleware),Iotalents Pte Ltd,Singapore,"42,000-54,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/l2-production-support-middleware-iotalents-pte-ltd-singapore-33925457,SG,founditsg
Senior Java Developer,CXC Singapore Pte Ltd,Robinson,"90,000-126,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/senior-java-developer-cxc-singapore-pte-ltd-robinson-33763840,SG,founditsg
Remote Desktop Engineer,ITCAN Pte Limited,Singapore,"30,000-36,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/remote-desktop-engineer-itcan-pte-limited-singapore-33667293,SG,founditsg
Senior Business Analyst (Fraud Detection & Prevention),Optimum Solutions (Singapore) Pte Ltd,Singapore,"120,000-132,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-business-analyst-fraud-detection-prevention-optimum-solutions-singapore-pte-ltd-singapore-34013060,SG,founditsg
System Engineer,Encora Technologies Pte Ltd,Singapore,"60,000-72,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/system-engineer-encora-technologies-pte-ltd-singapore-33916078,SG,founditsg
Java Developer,Iotalents Pte Ltd,Singapore,"66,000-84,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/java-developer-iotalents-pte-ltd-singapore-33925456,SG,founditsg
Senior Developer - Java,Optimum Solutions (Singapore) Pte Ltd,Singapore,"84,000-132,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/senior-developer-java-optimum-solutions-singapore-pte-ltd-singapore-33993433,SG,founditsg
Test Engineer,Helius Technologies Pte Ltd,Singapore,"60,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/test-engineer-helius-technologies-pte-ltd-singapore-33667892,SG,founditsg
Manual Test Engineer,Helius Technologies Pte Ltd,Singapore,"42,000-66,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/manual-test-engineer-helius-technologies-pte-ltd-singapore-33667891,SG,founditsg
Test Engineer,Helius Technologies Pte Ltd,Singapore,"72,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/test-engineer-helius-technologies-pte-ltd-singapore-34055749,SG,founditsg
IT Support Engineer,Ascendion,Singapore,"12,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/it-support-engineer-ascendion-singapore-34335601,SG,founditsg
Business Analyst,Helius Technologies Pte Ltd,Singapore,"48,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/business-analyst-helius-technologies-pte-ltd-singapore-34055753,SG,founditsg
Network Engineer - 01,U3 Infotech Pte Ltd,Singapore,"48,000-84,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/network-engineer-01-u3-infotech-pte-ltd-singapore-34033651,SG,founditsg
Systems Analyst,Steenbok Pte Ltd,Singapore,"72,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/systems-analyst-steenbok-pte-ltd-singapore-34255678,SG,founditsg
Unix Server Admin,OX Consultancy Pte. Ltd,Singapore,"90,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/unix-server-admin-ox-consultancy-pte-ltd-singapore-34478700,SG,founditsg
Security Engineer,Arient Solutions,Singapore,"66,000-82,800 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/security-engineer-arient-solutions-singapore-34359781,SG,founditsg
Microsoft Power Apps Developer,Arient Solutions,Singapore,"103,200-126,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/microsoft-power-apps-developer-arient-solutions-singapore-34351891,SG,founditsg
SAP PP Senior Consultant,Mouri Tech Pte Ltd,Singapore,"102,000-126,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/sap-pp-senior-consultant-mouri-tech-pte-ltd-singapore-34319988,SG,founditsg
Software Engineering Team Lead [TECH MNC/WEST/ UP $15K],Adecco Personnel Pte Ltd,Singapore,"120,000-180,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/software-engineering-team-lead-tech-mnc-west-up-15k-adecco-personnel-pte-ltd-singapore-34358374,SG,founditsg
Data Engineer Lead,OX Consultancy Pte. Ltd,Singapore,"114,000-132,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/data-engineer-lead-ox-consultancy-pte-ltd-singapore-34478701,SG,founditsg
Windows Server Admin,OX Consultancy Pte. Ltd,Singapore,"90,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/windows-server-admin-ox-consultancy-pte-ltd-singapore-34478697,SG,founditsg
Front End engineering,Arient Solutions,Singapore,"96,000-111,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/front-end-engineering-arient-solutions-singapore-34359917,SG,founditsg
Java L2 Support Engineer,Morgan Mckinley Pte Ltd,Singapore,"4,800-76,800 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/java-l2-support-engineer-morgan-mckinley-pte-ltd-singapore-34256682,SG,founditsg
Software Developer (Web Application),Savant Infotech Solutions Pte Ltd,Singapore,"48,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/software-developer-web-application-savant-infotech-solutions-pte-ltd-singapore-34429301,SG,founditsg
Enterprise Sales Manager,Cloud Kinetics Tech Pte Ltd,Singapore,"120,000-144,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/enterprise-sales-manager-cloud-kinetics-tech-pte-ltd-singapore-34269551,SG,founditsg
Technical Consultant (Java),Steenbok Pte Ltd,Singapore,"72,000-102,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/technical-consultant-java-steenbok-pte-ltd-singapore-34480666,SG,founditsg
Project Manager (Technology Industry),Morgan Mckinley Pte Ltd,Singapore,"72,000-100,800 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/project-manager-technology-industry-morgan-mckinley-pte-ltd-singapore-34436134,SG,founditsg
Unity Developer,Morgan Mckinley Pte Ltd,Singapore,"36,000-72,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/unity-developer-morgan-mckinley-pte-ltd-singapore-34465676,SG,founditsg
Site Reliability Engineer,Arient Solutions,Singapore,"66,000-78,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/site-reliability-engineer-arient-solutions-singapore-34359782,SG,founditsg
Full Stack Developer,Savant Infotech Solutions Pte Ltd,Singapore,"60,000-108,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/full-stack-developer-savant-infotech-solutions-pte-ltd-singapore-34429143,SG,founditsg
Service Desk Manager,Morgan Mckinley Pte Ltd,Singapore,"96,000-144,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/service-desk-manager-morgan-mckinley-pte-ltd-singapore-34327729,SG,founditsg
API Developer,Morgan Mckinley Pte Ltd,Singapore,"72,000-108,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/api-developer-morgan-mckinley-pte-ltd-singapore-34364404,SG,founditsg
Open Stack Engineer,Arient Solutions,Singapore,"72,000-84,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/open-stack-engineer-arient-solutions-singapore-34347605,SG,founditsg
Backend Engineer,Arient Solutions,Singapore,"96,000-111,600 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/backend-engineer-arient-solutions-singapore-34359918,SG,founditsg
Delivery Manager,Arient Solutions,Singapore,"78,000-96,000 SGD",Contract Job,N/A,N/A,https://www.foundit.sg/job/delivery-manager-arient-solutions-singapore-34359647,SG,founditsg
Java Application Support Team Lead,Morgan Mckinley Pte Ltd,Singapore,"60,000-120,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/java-application-support-team-lead-morgan-mckinley-pte-ltd-singapore-34256680,SG,founditsg
Data network Engineer,Smart Information Management Systems India Private Limited,Singapore,"84,000-180,000 SGD",N/A,N/A,N/A,https://www.foundit.sg/job/data-network-engineer-smart-information-management-systems-india-private-limited-singapore-34270069,SG,founditsg
