title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Documentation Analyst,OX Consultancy Pte. Ltd,Singapore,"54,000-78,000 SGD",[],,a month ago,/job/documentation-analyst-ox-consultancy-pte-ltd-singapore-34478704,SG,founditsg
Security Engineer,Arient Solutions,Singapore,"66,000-82,800 SGD",['Contract Job'],,a month ago,/job/security-engineer-arient-solutions-singapore-34359781,SG,founditsg
Microsoft Power Apps Developer,Arient Solutions,Singapore,"103,200-126,000 SGD",['Contract Job'],,a month ago,/job/microsoft-power-apps-developer-arient-solutions-singapore-34351891,SG,founditsg
Python Developer,OX Consultancy Pte. Ltd,Singapore,"54,000-78,000 SGD",[],,a month ago,/job/python-developer-ox-consultancy-pte-ltd-singapore-34478699,SG,founditsg
Backend Engineer,Arient Solutions,Singapore,"96,000-111,600 SGD",['Contract Job'],,a month ago,/job/backend-engineer-arient-solutions-singapore-34359918,SG,founditsg
SOC Security Analyst (L2) - CleanTech sector,Cygnify Pte. Ltd,Singapore,"60,000-72,000 SGD",['Contract Job'],,2 months ago,/job/soc-security-analyst-l2-cleantech-sector-cygnify-pte-ltd-singapore-33667937,SG,founditsg
Data Engineer Lead,OX Consultancy Pte. Ltd,Singapore,"114,000-132,000 SGD",[],,a month ago,/job/data-engineer-lead-ox-consultancy-pte-ltd-singapore-34478701,SG,founditsg
Full Stack Developer,Savant Infotech Solutions Pte Ltd,Singapore,"60,000-108,000 SGD",['Contract Job'],,4 days ago,/job/full-stack-developer-savant-infotech-solutions-pte-ltd-singapore-34429143,SG,founditsg
Software Engineering Team Lead [TECH MNC/WEST/ UP $15K],Adecco Personnel Pte Ltd,Singapore,"120,000-180,000 SGD",[],,11 days ago,/job/software-engineering-team-lead-tech-mnc-west-up-15k-adecco-personnel-pte-ltd-singapore-34358374,SG,founditsg
QA Engineer,Power It Services Private Limited,Singapore,"60,000-108,000 SGD",[],,2 months ago,/job/qa-engineer-power-it-services-private-limited-singapore-34221633,SG,founditsg
